RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,Restorative.Sleep..hours.,PPC,MPC,EB,OR,MS,LA,NES,OS,Body.Weight..kg.,Peak.Power.Mean,Peak.Power.SD,Peak.Power.CoV,Peak.Power.BM.Mean,Peak.Power.BM.SD,Peak.Power.BM.CoV,RSI.Mean,RSI.SD,RSI.CoV,Jump.Height.Mean,Jump.Height.SD,Jump.Height.CoV,HR.min..bpm.,HR.avg..bpm.,HR.max..bpm.,HR.min....,HR.avg....,HR.max....,Total.distance..m.,Distance...min..m.min.,Maximum.speed..km.h.,Average.speed..km.h.,Sprints,Distance.in.Speed.zone.1..m...1.00...5.00.km.h.,Distance.in.Speed.zone.2..m...5.01...6.99.km.h.,Distance.in.Speed.zone.3..m...7.00...11.00.km.h.,Distance.in.Speed.zone.4..m...11.01...14.99.km.h.,Distance.in.Speed.zone.5..m...15.00..km.h.,Training.load.score,Cardio.load,Recovery.time..h.,Calories..kcal.,Number.of.accelerations...50.00....3.00.m.s².,Number.of.accelerations...2.99....2.00.m.s².,Number.of.accelerations...1.99....1.00.m.s².,Number.of.accelerations...0.99....0.50.m.s².,Number.of.accelerations..0.50...0.99.m.s².,Number.of.accelerations..1.00...1.99.m.s².,Number.of.accelerations..2.00...2.99.m.s².,Number.of.accelerations..3.00...50.00.m.s².
47.35281753540039,155.61614990234375,92.51139831542969,84.26983642578125,10.05522632598877,8.106178283691406,8.318044662475586,72.80175018310547,31.264923095703125,19.239774703979492,9.565261840820312,7.971771240234375,3.5574207305908203,1.7067092657089233,3.6497840881347656,2.6877267360687256,1.0426021814346313,51.38824462890625,16.437068939208984,7.872894763946533,4.698466777801514,2.732501268386841,4.3698320388793945,0.8927397727966309,2.1294801235198975,3.5673623085021973,5.145775318145752,6.3097243309021,3.542471170425415,76.6,3863.0,120.0,3.1,50.4,1.6,3.1,0.33,0.04,10.8,11.1,0.7,6.1,55.0,132.0,189.0,28.0,66.0,95.0,4486.0,40.0,24.8,2.5,82.0,967.0,763.0,975.0,640.0,1113.0,136.0,155.0,20.7,925.0,11.0,96.0,314.0,224.0,230.0,300.0,89.0,0.0
47.44095993041992,137.79891967773438,93.41541290283203,84.38923645019531,10.498513221740723,8.550741195678711,8.402276992797852,75.00408172607422,32.58908462524414,18.703519821166992,8.902786254882812,8.184078216552734,3.558199644088745,1.7360762357711792,3.6723670959472656,2.5990536212921143,1.0743727684020996,57.814849853515625,15.38571548461914,8.009624481201172,4.729231834411621,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,74.3,5103.0,56.0,1.1,68.7,0.8,1.1,0.83,0.17,20.4,14.5,0.5,3.8,76.0,142.0,186.0,38.0,71.0,93.0,4240.0,38.0,26.1,2.3,84.0,939.0,823.0,659.0,577.0,1207.0,157.0,178.0,26.4,1011.0,20.0,109.0,332.0,198.0,201.0,293.0,107.0,1.0
46.80078125,137.61338806152344,92.26144409179688,84.27156066894531,10.498427391052246,8.879969596862793,8.333178520202637,75.00416564941406,32.58908462524414,18.684818267822266,8.866640090942383,7.871178150177002,3.517958879470825,1.6389983892440796,3.669036626815796,2.5990536212921143,1.1541827917099,59.41370391845703,15.229430198669434,8.018049240112305,4.180565357208252,5.0,5.0,5.0,5.0,1.0,1.0,0.0,1.0,77.9,5246.0,351.0,6.7,67.3,4.5,6.7,0.67,0.08,11.9,15.1,0.4,2.6,73.0,143.0,187.0,37.0,72.0,94.0,4167.0,37.0,26.2,2.2,65.0,1182.0,838.0,915.0,629.0,572.0,143.0,181.0,30.2,983.0,14.0,64.0,312.0,290.0,300.0,258.0,82.0,0.0
64.0,55.0,46.0,85.0,8.08,7.16,8.46,89.0,16.0,11.0,0.0,8.0,2.12,1.77,3.27,0.93,0.59,47.0,16.8164,7.16,3.89,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,77.04876708984375,5052.07421875,1670.3084716796875,55.26713180541992,66.06639862060547,17.51036834716797,55.27574920654297,0.6398254632949829,0.206258162856102,129.23287963867188,13.666681289672852,1.4127060174942017,7.907093048095703,117.6631088256836,164.38092041015625,235.8599395751953,59.822723388671875,82.63867950439453,118.9234848022461,5335.2548828125,47.908782958984375,28.790098190307617,2.6434547901153564,93.630859375,1642.9361572265625,925.4371337890625,956.4266357421875,747.9968872070312,870.6530151367188,329.8166198730469,371.5643615722656,375.96417236328125,1450.6566162109375,317.1986999511719,396.1867980957031,423.6451416015625,1065.4345703125,373.9937438964844,412.8389892578125,101.17351531982422,1.8345800638198853
48.0,183.0,85.0,65.0,7.04,6.14,9.41,87.0,13.0,12.0,11.07,7.0,1.98,1.18,2.98,0.91,1.13,73.0,15.6445,6.14,3.16,6.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,71.5,3956.0,17.0,0.4,55.3,0.2,0.4,0.38,0.02,5.2,13.2,0.2,1.4,77.0,141.0,193.0,39.0,71.0,97.0,3808.0,34.0,26.0,2.1,62.0,836.0,691.0,833.0,570.0,858.0,159.0,183.0,27.6,952.0,12.0,60.0,269.0,217.0,198.0,218.0,89.0,0.0
46.627037048339844,161.35438537597656,91.99861145019531,84.53565979003906,10.05522632598877,8.418540000915527,8.33401107788086,72.80175018310547,31.264923095703125,19.237201690673828,8.181538581848145,7.846992015838623,3.518425226211548,1.705444097518921,3.647566556930542,2.712247610092163,1.0429935455322266,49.92259216308594,17.032886505126953,8.035307884216309,4.728989601135254,4.0,5.0,5.0,4.0,4.0,4.0,1.0,3.0,76.2,3269.0,20.0,0.6,42.9,0.3,0.6,0.37,0.01,3.7,11.2,0.1,1.1,64.0,133.0,179.0,32.0,67.0,90.0,3828.0,34.0,25.8,2.1,69.0,840.0,753.0,842.0,621.0,748.0,117.0,147.0,15.6,830.0,11.0,79.0,281.0,203.0,227.0,232.0,81.0,0.0
48.27599334716797,164.42135620117188,81.35807800292969,84.3130874633789,10.05522632598877,8.100380897521973,8.526836395263672,72.80175018310547,31.264923095703125,19.247169494628906,6.260996341705322,7.9717793464660645,3.557974100112915,1.5960773229599,3.7273499965667725,2.712247610092163,1.057515263557434,56.90974807739258,16.784879684448242,7.848537445068359,4.19862699508667,5.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,69.0,3110.0,129.0,4.2,45.1,1.9,4.2,0.38,0.02,6.5,11.3,0.6,5.0,115.52791595458984,164.3155517578125,235.9974822998047,55.92550277709961,82.9881362915039,118.98777770996094,5830.32421875,48.82419204711914,28.90062141418457,2.9387011528015137,79.33561706542969,1650.3951416015625,1136.3260498046875,1065.994140625,923.5263061523438,1130.44091796875,288.82318115234375,320.92193603515625,393.34698486328125,1497.305908203125,317.3648681640625,407.4464416503906,463.69427490234375,1207.3468017578125,414.14892578125,433.6312561035156,114.93740844726562,2.5715010166168213
48.24760055541992,177.9293975830078,93.21744537353516,84.36061096191406,10.05522632598877,8.339099884033203,8.346256256103516,72.80175018310547,31.264923095703125,18.429370880126953,6.4677557945251465,7.9529948234558105,3.525071382522583,1.5750749111175537,3.6614511013031006,2.712247610092163,1.0770742893218994,54.71746826171875,17.10511589050293,7.824375629425049,4.169976234436035,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,76.5,3353.0,65.0,1.9,43.8,0.9,1.9,0.39,0.02,5.0,11.4,0.2,2.2,111.0,162.0,203.0,56.0,81.0,101.0,3819.0,38.0,26.3,2.3,52.0,1124.0,836.0,848.0,545.0,439.0,213.0,238.0,71.5,1120.0,13.0,81.0,307.0,262.0,230.0,253.0,95.0,0.0
46.7476806640625,168.19723510742188,92.06243133544922,84.54202270507812,10.055346488952637,8.429472923278809,8.332189559936523,72.80175018310547,31.264923095703125,18.416950225830078,9.081110954284668,7.618022918701172,3.5250861644744873,1.5289437770843506,3.801835536956787,2.712247610092163,1.0429935455322266,52.26283264160156,17.112817764282227,8.033506393432617,4.1767449378967285,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,88.1,3992.0,56.0,1.4,45.3,0.6,1.4,0.29,0.03,11.9,11.7,0.2,1.7,48.0,128.0,221.0,24.0,64.0,111.0,2998.0,30.0,26.1,1.8,36.0,986.0,699.0,549.0,392.0,348.0,94.0,117.0,8.9,808.0,2.0,52.0,252.0,188.0,202.0,239.0,50.0,0.0
50.0,143.0,85.0,100.0,8.59,8.11,7.16,94.0,15.292557716369629,14.0,0.0,7.0,1.3,1.07,5.74,0.49,3.06,68.0,15.7617,11.77,2.37,2.0,4.0,5.0,2.0,4.0,3.0,2.0,4.0,74.5,3646.0,328.0,9.0,48.9,4.4,9.0,0.49,0.09,18.7,12.2,0.6,5.0,23.0,141.0,228.0,12.0,71.0,115.0,4237.0,42.0,26.5,2.5,85.0,1028.0,679.0,907.0,641.0,953.0,142.0,161.0,12.6,835.0,32.0,100.0,336.0,258.0,244.0,287.0,139.0,2.0
49.129398345947266,175.82623291015625,92.21263885498047,84.38186645507812,10.055346488952637,8.39835262298584,8.334840774536133,72.80175018310547,31.264923095703125,18.419710159301758,5.924098014831543,7.945229530334473,3.52439546585083,1.634789228439331,3.7401387691497803,2.712247610092163,1.0776286125183105,60.741336822509766,16.88438606262207,7.837796211242676,4.188283920288086,3.0,3.0528740882873535,3.0,3.0,4.0,4.0,2.0,2.8560354709625244,85.6,4503.0,20.0,0.5,52.6,0.2,0.5,0.37,0.01,1.4,13.8,0.4,2.6,81.0,151.0,192.0,41.0,76.0,96.0,3742.0,37.0,25.8,2.2,54.0,1129.0,761.0,642.0,568.0,610.0,171.0,191.0,36.7,1065.0,14.0,84.0,344.0,233.0,243.0,314.0,86.0,0.0
46.806304931640625,138.1101837158203,84.8076171875,84.37811279296875,10.49863338470459,8.61844539642334,8.456085205078125,75.00416564941406,32.99872970581055,18.686195373535156,7.196074485778809,8.04151439666748,3.5579516887664795,1.669912576675415,3.812241315841675,2.5993359088897705,1.073772668838501,55.83406448364258,14.995979309082031,8.016913414001465,4.193122863769531,5.0,4.0,5.0,5.001349925994873,2.0,1.0,0.0,2.0,63.252140045166016,5306.45703125,1281.07080078125,32.149871826171875,78.75094604492188,12.449821472167969,32.14983367919922,0.6442758440971375,0.22901609539985657,32.57557678222656,14.726974487304688,1.3489949703216553,11.937483787536621,40.0,120.0,217.0,20.0,60.0,109.0,2609.0,26.0,25.9,1.6,30.0,848.0,566.0,466.0,296.0,409.0,69.0,91.0,6.1,669.0,3.0,39.0,254.0,166.0,164.0,230.0,39.0,0.0
46.6910514831543,151.3687286376953,85.70132446289062,84.38194274902344,10.05522632598877,8.150596618652344,8.312403678894043,72.80175018310547,31.264923095703125,18.556772232055664,8.996793746948242,7.965959548950195,3.557898759841919,1.7184244394302368,3.6379263401031494,2.712247610092163,1.1603269577026367,50.15070343017578,15.238320350646973,7.87598180770874,4.780462741851807,3.0,5.0,3.0,3.0,4.0,2.0,1.0,2.0,58.7,3879.0,262.0,6.8,66.1,4.5,6.8,0.68,0.11,15.6,16.2,0.7,4.1,73.0,151.0,198.0,37.0,76.0,99.0,4016.0,40.0,24.2,2.4,64.0,1237.0,788.0,770.0,713.0,480.0,173.0,199.0,32.7,775.0,13.0,70.0,316.0,285.0,302.0,204.0,119.0,0.0
46.851417541503906,129.1219940185547,84.46701049804688,84.38533020019531,10.49863338470459,8.61844539642334,8.454547882080078,75.00408172607422,32.99872970581055,18.91948890686035,10.936503410339355,8.027588844299316,3.5578978061676025,1.670762300491333,3.810992956161499,2.5745322704315186,1.073772668838501,53.912193298339844,14.911221504211426,8.011124610900879,4.193073749542236,2.3802621364593506,4.059623718261719,0.8021166324615479,1.8430172204971313,3.590714454650879,4.687267780303955,6.065375328063965,3.0716559886932373,63.94175338745117,5257.5771484375,1281.0653076171875,32.149959564208984,75.50179290771484,12.539351463317871,32.14994812011719,0.6237685084342957,0.22111573815345764,31.17282485961914,14.396309852600098,1.3711494207382202,11.811456680297852,64.0,140.0,189.0,32.0,70.0,95.0,2584.0,26.0,24.6,2.9,47.0,514.0,441.0,615.0,518.0,483.0,79.0,85.0,7.8,544.0,7.0,56.0,190.0,121.0,107.0,167.0,65.0,1.0
46.79846954345703,139.34201049804688,89.56562042236328,84.5848617553711,10.498307228088379,8.910955429077148,8.319527626037598,75.00413513183594,32.58908462524414,18.68618392944336,8.972834587097168,8.141057968139648,3.5198776721954346,1.708935022354126,3.6455228328704834,2.5990536212921143,1.1163513660430908,54.77766799926758,15.36591911315918,8.148693084716797,4.727684497833252,4.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,75.3,5015.0,520.0,10.4,66.6,6.9,10.4,0.64,0.19,30.1,15.1,0.2,1.5,39.0,141.0,232.0,20.0,71.0,116.0,4031.0,40.0,26.0,2.4,78.0,954.0,989.0,680.0,627.0,750.0,134.0,149.0,13.2,875.0,21.0,97.0,322.0,191.0,218.0,295.0,96.0,0.0
46.81483459472656,153.99496459960938,92.84256744384766,84.55340576171875,10.498427391052246,8.774545669555664,8.350144386291504,72.80175018310547,31.264923095703125,19.057537078857422,8.503439903259277,8.037588119506836,3.518507719039917,1.6479108333587646,4.182750701904297,2.712247610092163,1.0420477390289307,60.3665885925293,16.716869354248047,8.016526222229004,4.126224994659424,4.0,4.0,5.0,5.0,2.0,0.0,0.0,4.0,80.0,4837.0,243.0,5.0,60.5,3.0,5.0,0.48,0.08,17.2,12.9,0.2,1.8,71.0,140.0,183.0,36.0,70.0,92.0,3884.0,39.0,23.1,2.4,50.0,1061.0,964.0,900.0,648.0,286.0,122.0,153.0,20.9,854.0,10.0,74.0,290.0,250.0,287.0,254.0,70.0,0.0
48.46388626098633,146.17584228515625,79.10199737548828,84.40927124023438,10.49863338470459,8.577220916748047,8.465356826782227,75.00416564941406,32.99872970581055,18.582494735717773,6.922783374786377,7.829337120056152,3.558887481689453,1.293755054473877,3.743722677230835,2.5993359088897705,0.9648408889770508,55.416141510009766,15.39659595489502,7.966255187988281,4.200809955596924,4.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,63.60224151611328,5435.0126953125,1281.229248046875,32.150123596191406,82.88691711425781,13.667752265930176,32.148704528808594,0.5471650958061218,0.2290918380022049,37.408973693847656,14.264021873474121,1.3091647624969482,8.44569206237793,116.74468231201172,164.95433044433594,235.99075317382812,55.78135299682617,82.98118591308594,118.93158721923828,5537.99951171875,44.872554779052734,28.83622169494629,2.687986135482788,79.35684967041016,1645.7091064453125,1138.646240234375,991.9553833007812,829.3165893554688,1082.6884765625,315.7044677734375,357.6894836425781,363.7100524902344,1360.162353515625,318.47271728515625,406.9298095703125,438.4169006347656,1086.001953125,377.4466552734375,443.7992248535156,106.74160766601562,1.1325827836990356
64.0,87.0,24.0,68.0,6.5,5.62,8.22,87.0,17.0,15.0,0.0,6.0,1.38,0.57,3.67,0.88,0.54,51.0,15.6738,5.62,1.95,6.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,72.5,4024.0,85.0,2.1,55.5,1.2,2.1,0.42,0.02,5.6,14.0,0.8,5.4,82.0,164.0,200.0,41.0,83.0,101.0,4837.0,48.0,26.5,2.9,81.0,1103.0,916.0,1106.0,934.0,753.0,236.0,260.0,85.3,1133.0,16.0,86.0,331.0,275.0,271.0,279.0,109.0,2.0
47.856937408447266,138.06198120117188,85.27748107910156,84.3787841796875,10.49863338470459,8.61290454864502,8.450342178344727,75.00408172607422,32.99872970581055,18.68596839904785,8.466046333312988,8.140641212463379,3.5588042736053467,1.509791374206543,3.8067715167999268,2.5745322704315186,1.073772668838501,54.96163558959961,15.016266822814941,8.01795768737793,4.190810203552246,4.0,4.0,0.0,3.0,2.0,3.0,6.0,5.0,65.2702407836914,5306.0693359375,1281.095947265625,32.14970016479492,76.79254150390625,12.453200340270996,32.150123596191406,0.6606327891349792,0.22860996425151825,34.28266906738281,14.477399826049805,1.3543142080307007,12.752333641052246,88.0,129.0,183.0,44.0,65.0,92.0,2779.0,28.0,26.0,1.7,40.0,684.0,603.0,640.0,394.0,437.0,93.0,118.0,9.8,706.0,4.0,57.0,222.0,167.0,193.0,170.0,55.0,0.0
47.71184539794922,170.0263214111328,90.29706573486328,84.25031280517578,10.05522632598877,8.094548225402832,8.315282821655273,72.80175018310547,31.264923095703125,18.423696517944336,6.4677557945251465,7.694014549255371,3.565920114517212,1.6022640466690063,3.6582605838775635,2.712247610092163,1.0946513414382935,53.98033142089844,16.824399948120117,7.9050517082214355,4.779510021209717,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,67.5,2965.0,104.0,3.5,43.9,1.5,3.5,0.38,0.02,4.9,12.2,0.5,4.4,107.0,153.0,199.0,55.0,78.0,102.0,3502.0,35.0,25.0,2.1,52.0,884.0,721.0,776.0,570.0,529.0,196.0,214.0,63.5,994.0,9.0,85.0,275.0,194.0,240.0,240.0,66.0,0.0
47.94596481323242,130.86138916015625,82.59831237792969,84.49098205566406,10.49863338470459,8.525945663452148,8.450838088989258,76.16315460205078,32.99872970581055,18.913562774658203,8.235767364501953,8.0502290725708,3.558065176010132,1.7148423194885254,3.809526205062866,2.5993359088897705,1.0350805521011353,55.78998947143555,14.99625301361084,8.000906944274902,4.843245983123779,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,61.43442916870117,5099.71533203125,1281.05859375,32.1496696472168,76.79847717285156,12.543678283691406,32.14990234375,0.6380088329315186,0.2290940135717392,35.30154800415039,14.683359146118164,1.3482239246368408,11.82489013671875,38.0,142.0,220.0,19.0,71.0,110.0,3177.0,31.0,24.4,2.1,3.0,1173.0,702.0,748.0,339.0,186.0,14.0,85.0,294.0,219.0,259.0,262.0,64.0,719.0,123.0,125.0,8.3,0.0
56.0,100.0,96.0,83.0,8.0,7.45,9.01,93.0,13.0,12.0,0.0,7.0,1.82,1.4,4.24,0.56,0.96,78.0,17.8198,7.45,3.22,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,86.2,4236.0,114.0,2.7,49.1,1.3,2.7,0.34,0.04,10.7,11.7,0.5,3.9,118.46619415283203,161.74876403808594,235.86717224121094,59.99671173095703,81.3377685546875,118.9331283569336,5584.8427734375,48.036834716796875,28.925777435302734,2.885256767272949,87.36579132080078,1271.85498046875,1088.2435302734375,1156.607177734375,742.5078735351562,1067.62841796875,319.51922607421875,360.2222900390625,385.1834411621094,1506.8594970703125,287.3299865722656,407.2118835449219,413.966552734375,1102.1248779296875,367.8449401855469,402.105224609375,114.2234878540039,1.5141572952270508
48.0,125.0,69.0,82.0,8.0,7.32,8.91,91.0,12.0,10.0,0.0,4.0,1.01,1.52,4.79,0.7,0.73,70.0,15.7617,7.32,2.53,4.0,6.0,5.0,3.0,4.0,1.0,3.0,3.0,73.6,3715.0,48.0,1.3,50.5,0.6,1.3,0.51,0.02,4.3,12.1,0.4,3.0,46.0,143.0,220.0,23.0,72.0,111.0,4144.0,40.0,26.2,2.4,22.0,1168.0,705.0,1096.0,716.0,426.0,21.0,123.0,321.0,269.0,276.0,337.0,91.0,896.0,155.0,169.0,19.8,0.0
66.0,63.0,43.0,100.0,8.56,7.79,6.64,91.0,14.0,11.0,0.0,5.0,1.28,1.54,4.97,0.79,0.0,62.0,16.9336,9.14,2.82,3.0,4.0,4.0,3.0,5.0,2.0,4.0,4.0,86.9,4485.0,124.0,2.8,51.6,1.4,2.8,0.37,0.02,4.4,13.6,0.0,0.4,61.0,121.0,196.0,31.0,61.0,98.0,2626.0,25.0,20.6,1.5,5.0,919.0,640.0,723.0,220.0,98.0,1.0,57.0,245.0,200.0,221.0,253.0,32.0,700.0,75.0,99.0,7.4,0.0
48.375518798828125,167.18313598632812,81.80387878417969,84.31459045410156,10.055346488952637,8.39969253540039,8.548710823059082,72.80175018310547,31.264923095703125,18.416311264038086,5.834240436553955,7.967393398284912,3.5227365493774414,1.4984371662139893,3.872810125350952,2.6874444484710693,1.0398221015930176,59.35524368286133,16.683380126953125,7.862860679626465,4.1840643882751465,6.0,5.253223896026611,1.8440293073654175,4.07675313949585,5.0,5.0,5.407386779785156,2.0,93.1,3671.0,283.0,7.7,39.4,3.0,7.7,0.35,0.08,22.6,11.4,0.3,2.5,116.74506378173828,164.91387939453125,235.9971466064453,56.02854537963867,82.83297729492188,118.92646026611328,5776.41357421875,48.00165939331055,28.955902099609375,2.93809175491333,79.23114013671875,1650.4473876953125,1065.981201171875,1058.0660400390625,896.4600219726562,1170.8411865234375,285.0085754394531,320.2921447753906,389.128662109375,1514.91845703125,317.095947265625,407.2201843261719,463.69427490234375,1333.7083740234375,391.6180725097656,434.1488037109375,105.52557373046875,3.5830132961273193
61.0,60.0,48.0,85.0,9.24,7.99,9.41,86.0,21.0,17.0,12.48,4.0,2.0,2.3,3.69,1.26,0.89,58.0,14.8535,7.99,4.3,3.0,5.0,5.0,4.0,4.0,0.0,3.5,3.5,58.5,4071.0,319.0,7.8,69.6,5.5,7.8,0.71,0.01,0.7,16.4,0.1,0.3,80.0,152.0,194.0,40.0,76.0,97.0,3940.0,38.0,22.9,2.3,7.0,1460.0,881.0,893.0,446.0,223.0,16.0,97.0,354.0,304.0,348.0,322.0,89.0,801.0,175.0,201.0,30.1,0.0
49.603050231933594,155.4726104736328,81.938720703125,84.32154083251953,10.05522632598877,8.128436088562012,8.533570289611816,73.96082305908203,31.264923095703125,19.240812301635742,8.572328567504883,7.571359157562256,3.5581417083740234,1.7195144891738892,3.679276704788208,2.712247610092163,1.1150493621826172,62.0938720703125,16.334991455078125,7.822999000549316,4.796275615692139,4.0,6.0,6.0,4.0,3.0,0.0,0.0,4.0,75.2,3866.0,156.0,4.0,51.4,2.1,4.0,0.36,0.01,2.0,10.4,0.5,5.2,61.0,143.0,236.0,31.0,72.0,119.0,5277.0,51.0,24.2,3.1,19.0,1159.0,1211.0,1398.0,971.0,507.0,27.0,107.0,393.0,264.0,250.0,412.0,111.0,1000.0,155.0,170.0,23.8,0.0
59.0,94.0,86.0,83.0,8.37,7.81,9.36,93.0,18.64583396911621,16.0,0.0,5.0,2.61,2.27,2.94,0.57,0.9,80.0,13.8867,7.81,4.88,3.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,75.9,4315.0,626.0,14.5,56.9,8.2,14.5,0.6,0.23,37.5,14.3,0.1,0.5,82.0,136.0,177.0,41.0,68.0,89.0,4179.0,40.0,26.1,2.4,15.0,1168.0,1088.0,871.0,658.0,358.0,21.0,126.0,374.0,233.0,264.0,392.0,100.0,863.0,121.0,139.0,13.5,0.0
60.0,97.0,76.0,66.0,6.87,6.13,9.33,89.0,12.0,10.0,10.56,1.0,0.39,0.39,5.35,0.75,1.04,65.0,17.2852,6.13,0.78,4.0,5.0,5.0,4.0,4.0,3.0,0.0,4.0,79.4,4746.0,208.0,4.4,59.8,2.6,4.4,0.45,0.05,10.7,13.4,0.8,5.8,66.0,133.0,179.0,33.0,67.0,90.0,4236.0,41.0,25.4,2.5,9.0,1382.0,1040.0,1097.0,462.0,218.0,10.0,84.0,376.0,305.0,387.0,338.0,65.0,790.0,103.0,133.0,13.3,0.0
48.461795806884766,146.16744995117188,79.10250091552734,84.51949310302734,10.49863338470459,8.521560668945312,8.465356826782227,75.00408172607422,32.99872970581055,18.589439392089844,6.922783374786377,7.931551933288574,3.558887481689453,1.293278694152832,3.7443249225616455,2.5993359088897705,0.9648408889770508,55.41010665893555,15.409314155578613,7.966662883758545,4.200809955596924,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,63.59884262084961,5023.74755859375,1281.23388671875,32.150123596191406,80.04527282714844,13.749737739562988,32.148704528808594,0.5726214051246643,0.2286609560251236,37.29991912841797,14.24440860748291,1.3132905960083008,8.446673393249512,116.74468231201172,164.9551544189453,235.99107360839844,55.78194808959961,82.98954772949219,118.93158721923828,5537.60693359375,44.86948013305664,28.721893310546875,2.687713861465454,79.25011444091797,1645.73681640625,1138.62255859375,988.4987182617188,825.9873657226562,1083.374755859375,315.7044677734375,357.68719482421875,386.8760681152344,1345.66162109375,317.9468078613281,406.8778076171875,448.2959289550781,1082.5482177734375,377.4454345703125,444.4130859375,119.66915893554688,1.1348769664764404
55.0,146.0,76.0,80.0,8.1,7.44,9.36,92.0,15.0,13.0,1.43,3.0,2.02,1.37,4.05,0.67,1.22,76.0,15.5176,7.44,3.39,5.0,5.0,6.0,5.0,3.0,1.0,0.0,0.0,71.7,3936.0,134.0,3.4,54.9,1.9,3.4,0.4,0.02,5.9,13.2,0.5,4.1,82.0,150.0,191.0,41.0,76.0,96.0,4723.0,45.0,26.0,2.7,9.0,1272.0,1060.0,1265.0,683.0,413.0,7.0,84.0,364.0,308.0,310.0,337.0,81.0,991.0,179.0,199.0,37.2,0.0
47.78596496582031,156.4093475341797,90.34764862060547,84.41908264160156,10.05522632598877,8.348642349243164,8.325752258300781,73.96082305908203,31.264923095703125,19.255870819091797,5.94210147857666,7.777966022491455,3.5189778804779053,1.7771198749542236,3.649789333343506,2.712247610092163,1.0984569787979126,57.38590621948242,17.038532257080078,7.898056983947754,4.774546146392822,3.0,5.0,4.0,3.0,4.0,4.0,1.0,3.0,75.1,3305.0,172.0,5.2,44.0,2.3,5.2,0.38,0.02,6.5,11.9,0.3,2.6,58.0,123.0,204.0,29.0,62.0,103.0,3924.0,38.0,24.6,2.3,4.0,1119.0,896.0,1120.0,583.0,174.0,12.0,99.0,332.0,290.0,340.0,318.0,64.0,661.0,76.0,102.0,7.9,0.0
48.46786880493164,148.1694793701172,78.93221282958984,84.41072082519531,10.49863338470459,8.582761764526367,8.685737609863281,75.00408172607422,31.67456817626953,18.445804595947266,6.340553283691406,7.816151142120361,3.558011293411255,1.2943251132965088,3.745109796524048,2.5745322704315186,1.0964367389678955,57.65019989013672,15.592662811279297,8.005786895751953,4.201077461242676,2.7083044052124023,4.361159324645996,0.7235376238822937,2.4852614402770996,4.671396255493164,4.6450629234313965,5.865902423858643,3.1777145862579346,65.21906280517578,5315.79833984375,1281.2415771484375,32.15035629272461,79.98179626464844,13.755285263061523,32.14776611328125,0.5591989159584045,0.2213129699230194,37.00687026977539,13.032319068908691,1.300487756729126,8.39981746673584,116.74468231201172,163.92539978027344,235.99075317382812,55.77339553833008,81.55076599121094,118.93158721923828,5526.3896484375,47.915245056152344,28.618703842163086,2.688983917236328,71.57486724853516,1369.6988525390625,1055.7884521484375,987.2855224609375,829.7069091796875,1169.373046875,315.7044372558594,357.68505859375,360.6177673339844,1373.6927490234375,318.79461669921875,406.82666015625,425.64434814453125,1285.5706787109375,349.0818176269531,408.2060546875,109.41718292236328,2.6554839611053467
47.787418365478516,155.89126586914062,91.15614318847656,84.3736801147461,10.05522632598877,8.385001182556152,8.325984954833984,73.96082305908203,31.264923095703125,19.255996704101562,3.416944980621338,8.17125415802002,3.5184104442596436,1.824932336807251,3.6432290077209473,2.712247610092163,1.0990113019943237,52.52075958251953,17.084278106689453,7.917253017425537,4.6991400718688965,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,74.1,3609.0,133.0,3.7,48.7,1.8,3.7,0.35,0.05,13.6,12.2,0.2,2.0,58.0,125.0,204.0,29.0,63.0,102.0,996.0,17.0,17.1,1.1,0.0,394.0,273.0,199.0,95.0,28.0,2.0,14.0,111.0,68.0,85.0,93.0,10.0,358.0,47.0,54.0,3.4,0.0
